[00:00:00.753] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:12:53.602] Server  LOG     Categories found: ["Paquetes Deluxe","Tratamientos Corporales","Tratamientos Faciales"]
[00:12:53.602] Server  LOG     ProgramIds found: [5,4,6]
[00:12:53.602] Server  LOG     Filtered services count: 43
[00:12:53.614] Server  LOG     Fetching services for locationId: "1" "type:" "main" "includeOffline:" false "forPromotions:" false
[00:12:53.614] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/sessiontypes?limit=200&onlineOnly=true" ""
[00:12:53.615] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/sale/services?limit=200&sellOnline=true&locationId=1" ""
[00:12:53.879] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:12:53.905] Server  LOG     Session types from Mindbody (onlineOnly=true): 95
[00:12:54.301] Server  LOG     Total sale/services from Mindbody: 62
[00:12:54.301] Server  LOG     Total online session types: 95
[00:12:54.302] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:12:54.302] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:12:54.302] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:12:54.302] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:12:54.302] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:12:54.302] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:12:54.302] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:12:54.302] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:12:54.303] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:12:54.303] Server  LOG     All online bookable services for promotions (no filters): 62
[00:12:54.303] Server  LOG     Total online services for promotions: 62
[00:12:54.303] Server  LOG     Filtered services count: 62
[00:12:54.936] Server  LOG     Total sale/services from Mindbody: 62
[00:12:54.937] Server  LOG     Total online session types: 95
[00:12:54.937] Server  LOG     Filtered sale services (SellOnline, single session, has price): 62
[00:12:54.938] Server  LOG     Warning: No session type match for service: Extra por Evento de Grupo (ProgramId=8)
[00:12:54.938] Server  LOG     Warning: No session type match for service: Led Theraphy (20 min) (ProgramId=8)
[00:12:54.938] Server  LOG     Warning: No session type match for service: 1 masaje deportivo - 45 min (ProgramId=19)
[00:12:54.939] Server  LOG     Warning: No session type match for service: 1 masaje moldeador 45 min (ProgramId=19)
[00:12:54.939] Server  LOG     Warning: No session type match for service: Masaje Tai Full (ProgramId=20)
[00:12:54.939] Server  LOG     Warning: No session type match for service: Masaje Tailandes (ProgramId=20)
[00:12:54.939] Server  LOG     Warning: No session type match for service: Shiatsu y Ayurvedico (ProgramId=20)
[00:12:54.940] Server  LOG     Warning: No session type match for service: Oxigenación / facial con extraccion (ProgramId=6)
[00:12:54.941] Server  LOG     Online bookable services (excluding Adicionales): 43
[00:12:54.941] Server  LOG     Services with prices (tax removed): 43
[00:12:54.941] Server  LOG     Total online services from Mindbody: 43
[00:12:54.942] Server  LOG     Sample service: "{\"Id\":61,\"ProductId\":10116,\"Name\":\"Escape al Cielo\",\"Description\":\"<p style=\\\"text-align: left\\\">Tu pasaporte hacia la serenidad absoluta. Elige entre el Masaje Orient-thai o el Escape Indú y combínalo con nuestro Oriental Foot Massage. Dos horas de tratamientos complementarios que refrescan, revitalizan y calman mente, cuerpo y alma. Una experiencia celestial de bienestar integral.</p>\",\"Duration\":120,\"Price\":149,\"OnlinePrice\":149,\"TaxIncluded\":10.43,\"OnlineBooking\":true,\"Category\":\"Paquetes Deluxe\",\"ProgramId\":5,\"IsAddOn\":false,\"HasSessionTypeMatch\":true}"
[00:12:54.942] Server  LOG     Categories found: ["Paquetes Deluxe","Tratamientos Corporales","Tratamientos Faciales"]
[00:12:54.942] Server  LOG     ProgramIds found: [5,4,6]
[00:12:54.943] Server  LOG     Filtered services count: 43
[00:13:23.462] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:13:23.637] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:13:24.259] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:32:52.621] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:32:52.621] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:38:11.209] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:38:11.364] Browser WARN    Image with src "/Logo_mimosa.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:38:11.364] Browser WARN    Image with src "/logo-icon.png" has "fill" but is missing "sizes" prop. Please add it to improve page performance. Read more: https://nextjs.org/docs/api-reference/next/image#sizes
[00:38:18.585] Browser WARN    Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
[00:38:18.604] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
[00:38:19.652] Server  LOG     Mindbody API request: "GET" "https://api.mindbodyonline.com/public/v6/site/locations" ""
